Unnamed: 0,id,author,published_at,updated_at,like_count,sentiment_score,text,labeled_status,unique_tokens,token_count,compound_score,positive_score,negative_score,neutral_score
282,282,sajinprasad8711,2023-12-03,2023-12-03,0,0.935779,great work pro,pos,"['great', 'pro', 'work']",3,0.6249,0.672,0.0,0.328
283,283,ananyamitra6645,2023-12-01,2023-12-01,0,0.96753776,you are the gem of a teacher thanks,pos,"['teacher', 'gem', 'thanks']",3,0.4404,0.326,0.0,0.674
284,284,parthborse8089,2023-11-28,2023-11-28,0,0.9403333,can't thank you enough hardest topic made easy,pos,"['easy', 'hardest', 'made', 'thank', 'enough', 'ca', 'topic']",7,0.1999,0.263,0.192,0.545
285,285,josephaliyu1443,2023-11-21,2023-11-21,0,0.9547271,best explanation have seen thank you,pos,"['explanation', 'best', 'thank', 'seen']",4,0.7717,0.626,0.0,0.374
286,286,user-rq3vl3mr4o,2023-11-20,2023-11-20,0,0.8670838,very well explained thank you can you please do one video on remaining forms as asked in interview and also make a video with more examples to help practice,pos,"['remaining', 'interview', 'also', 'well', 'examples', 'explained', 'practice', 'forms', 'thank', 'asked', 'help', 'please', 'one', 'make', 'video']",15,0.8563,0.303,0.0,0.697
287,287,vidyamani444,2023-11-18,2023-11-18,0,0.98402405,thank you for the nice content it was helpful for understand this concept easily,pos,"['nice', 'helpful', 'concept', 'understand', 'thank', 'easily', 'content']",7,0.8591,0.512,0.0,0.488
288,288,ajhamaribaari,2023-11-13,2023-11-13,0,-0.004422523,sir please share dataset,neutral,"['sir', 'dataset', 'share', 'please']",4,0.5423,0.692,0.0,0.308
289,289,kaisarahmad9860,2023-11-13,2023-11-13,0,0.97081244,you are fantastic,pos,['fantastic'],1,0.5574,0.643,0.0,0.357
290,290,user-ck7sv6sm8p,2023-11-06,2023-11-06,0,0.6966233,best out of best......,pos,['best'],1,0.6369,0.583,0.0,0.417
291,291,user-ey5br3ov4r,2023-10-31,2023-10-31,0,-0.28783113,you may be good but you have to slow down your speech it's so fast and you have such a strong accent it's hard to understand what you're saying,neutral,"['may', 'speech', 'strong', 'accent', 'understand', 'fast', 'hard', 'good', 'saying', 'slow']",10,0.7003,0.194,0.048,0.758
292,292,greendaywithtrading7408,2023-10-29,2023-10-29,1,0.9808448,you're the best sol trainer you teach the thought process i think normalization is a complex concept but after watching your video i feel it will be easy !!!! thank you very much for making it so easy to understand,pos,"['concept', 'easy', 'making', 'sol', 'trainer', 'feel', 'thought', 'best', 'teach', 'think', 'thank', 'understand', 'watching', 'process', 'much', 'video', 'complex', 'normalization']",18,0.9405,0.308,0.0,0.692
293,293,ajaychavan1268,2023-10-29,2023-10-29,0,0.97932655,yeah tfq. i have no words . you are great come up with more complex sol queries . i am regular viewer hence . love you from india,pos,"['great', 'sol', 'words', 'hence', 'yeah', 'love', 'regular', 'india', 'come', 'viewer', 'queries', 'tfq', 'complex']",13,0.8519,0.331,0.069,0.599
294,294,saikumar-vi2wg,2023-10-24,2023-10-24,0,0.030198984,broke could you please attach the excel so that we can refer it,neutral,"['attach', 'refer', 'excel', 'please', 'broke', 'could']",6,0.3612,0.293,0.155,0.552
295,295,adityaf17,2023-10-22,2023-10-22,0,0.028811231,a full video on how someone should normalize the database,neutral,"['full', 'database', 'someone', 'normalize', 'video']",5,0.0,0.0,0.0,1.0
296,296,aniketjagdale7765,2023-10-20,2023-10-20,0,-0.61224777,i didn't understand the and and also why you have given fa in and and why not in and because in and there is one additional table temp who is not having fa,neg,"['also', 'additional', 'table', 'temp', 'understand', 'one', 'fa', 'given']",8,0.0,0.0,0.0,1.0
297,297,capoeiracordoba,2023-10-20,2023-10-20,0,0.8223382,great content do you can to share the excel file ? thanks,pos,"['great', 'share', 'thanks', 'excel', 'file', 'content']",6,0.9042,0.635,0.0,0.365
298,298,shabanabegum3302,2023-10-13,2023-10-13,0,0.9870813,thank you so much toufiq! it is beautifully explained thoroughly understood,pos,"['beautifully', 'thoroughly', 'explained', 'toufiq', 'thank', 'understood', 'much']",7,0.7574,0.419,0.0,0.581
299,299,vishalachary6814,2023-10-12,2023-10-12,0,-0.39404693,what if there are thousands of rows we cant remember like who has purchased twice or thrice i mean its a small set of records we are manually doing it how to perform these tasks with huge data ?,neutral,"['huge', 'perform', 'thousands', 'manually', 'tasks', 'rows', 'cant', 'data', 'records', 'remember', 'thrice', 'small', 'purchased', 'set', 'twice', 'mean', 'like']",17,0.049,0.06,0.055,0.885
300,300,user-lm6hm4sf8q,2023-10-11,2023-10-11,0,0.015168548,broom in the explanation of and you have separated the dataset into 3 parts in the third one you said that there is no primary key so we can create a new one called customer id...bro everyone will have different mobile number right so u might take it as a primary key if you want,neutral,"['right', 'parts', 'id', 'everyone', 'different', 'third', 'u', 'take', 'want', 'new', 'separated', 'might', 'mobile', 'customer', 'explanation', 'primary', 'bro', '3', 'one', 'said', 'broom', 'dataset', 'key', 'number', 'called', 'create']",26,0.1935,0.092,0.041,0.868
301,301,user-ic8dn1xj5w,2023-09-28,2023-09-28,0,0.30230314,really understood concept of database normalization kindly make a similarlvideo regarding remaining normal forms,neutral,"['concept', 'remaining', 'kindly', 'forms', 'database', 'understood', 'normal', 'regarding', 'really', 'make', 'similarlvideo', 'normalization']",12,0.4939,0.211,0.0,0.789
302,302,varsharani5601,2023-09-28,2023-09-28,1,0.73227185,i used to think normalization as a complex concept but till the point i reached in video yet i am finding it very simple because of your explaining style thanks,pos,"['concept', 'simple', 'till', 'thanks', 'yet', 'think', 'style', 'used', 'point', 'reached', 'finding', 'video', 'complex', 'explaining', 'normalization']",15,0.6652,0.185,0.0,0.815
303,303,husseinhadliye2992,2023-09-25,2023-09-25,0,0.67462456,"thanks for the good explanation techtfq, what is the difference between database design and database normalization are they are same ?",pos,"['explanation', 'thanks', 'difference', 'design', 'database', 'techtfq', 'good', 'normalization']",8,0.7003,0.244,0.0,0.756
304,304,user-im5pw2wl5s,2023-09-23,2023-09-23,0,0.9638183,u r the best sir,pos,"['u', 'sir', 'best', 'r']",4,0.6369,0.677,0.0,0.323
305,305,basavaprabhusherikar7737,2023-09-22,2023-09-22,0,0.84932244,i had no idea about what is info info or anything related to it but after watching this video i get the idea now and also why is it good to have different tables and what kind of anomalies we would be facing if not done thanks buddy really a very good tutorial very clear and detailed explanation,pos,"['thanks', 'tables', 'done', 'clear', 'anything', 'different', 'related', 'anomalies', 'video', 'explanation', 'also', 'facing', 'get', 'idea', 'buddy', 'good', 'detailed', 'tutorial', 'watching', 'kind', 'really', 'info', 'would']",23,0.833,0.174,0.071,0.755
306,306,VishalKumar-sc9ep,2023-09-20,2023-09-20,1,0.33584583,hats off sir now my concepts are crystal clear,neutral,"['hats', 'sir', 'concepts', 'crystal', 'clear']",5,0.3818,0.245,0.0,0.755
307,307,542_jayalaxmi_cse-a2,2023-09-16,2023-09-16,1,0.69749075,nice explanation sir i have just started to learn sol u have cleared the way how to learn in the proper manner,pos,"['nice', 'explanation', 'sol', 'proper', 'sir', 'manner', 'way', 'cleared', 'u', 'started', 'learn']",11,0.4939,0.189,0.0,0.811
308,308,user-zg8sq2on1c,2023-09-14,2023-09-14,0,0.3380079,i finally understood normalization subscribed,neutral,"['understood', 'subscribed', 'normalization', 'finally']",4,0.0,0.0,0.0,1.0
309,309,suyash7450,2023-09-11,2023-09-11,0,-0.28492278,normalization was topic that used to confuse me very time i saw so much content regarding ifs but getting confused more n more but now after watching up video i am absolutely clear abut it ...,neutral,"['getting', 'saw', 'time', 'n', 'clear', 'absolutely', 'confuse', 'regarding', 'watching', 'used', 'much', 'topic', 'content', 'ifs', 'confused', 'abut', 'video', 'normalization']",18,0.1128,0.1,0.115,0.785
310,310,PrithamPranamyaReddy,2023-09-09,2023-09-09,0,0.9681303,such a nice way of teaching really the way u r teaching is very well understandable and too full knowledge about subject,pos,"['nice', 'understandable', 'full', 'knowledge', 'well', 'r', 'way', 'really', 'subject', 'u', 'teaching']",11,0.6361,0.234,0.0,0.766
311,311,kunalkumar-hl6gv,2023-09-07,2023-09-07,3,0.98795164,this is the best video on internet which talks about this topic so perfectly!!!!!!!!!!!!!!!!!!!!! you forced me to comment!!!!!!!!!!!!!!!!!!!!! you are the best out there !!!,pos,"['comment', 'best', 'perfectly', 'internet', 'talks', 'forced', 'topic', 'video']",8,0.8076,0.267,0.091,0.642
312,312,kagamerichard1778,2023-09-05,2023-09-05,0,0.56838214,thank you can you implement these tables in myself,pos,"['tables', 'thank', 'implement']",3,0.3612,0.238,0.0,0.762
313,313,deepikasanthanakrishnan3264,2023-08-27,2023-08-27,0,0.9675211,amazed by your explanation thank you very usefully,pos,"['usefully', 'explanation', 'thank', 'amazed']",4,0.8313,0.637,0.0,0.363
314,314,rehanazeem5694,2023-08-21,2023-08-21,0,0.1531212,best explained normalization,neutral,"['best', 'normalization', 'explained']",3,0.6369,0.677,0.0,0.323
315,315,Arif_Sk123,2023-08-21,2023-08-21,0,0.96230304,"keep up the good work , nice explanation it helps",pos,"['nice', 'explanation', 'helps', 'good', 'keep', 'work']",6,0.8074,0.58,0.0,0.42
316,316,maixiong2798,2023-08-20,2023-08-20,0,-0.044367522,my question is when lot order table is being populated from many orders does the relationship table populate as well,neutral,"['question', 'populate', 'populated', 'well', 'many', 'orders', 'order', 'table', 'relationship', 'lot']",10,0.2732,0.1,0.0,0.9
317,317,garrettlassalle6544,2023-08-17,2023-08-17,1,0.95211333,thank you for this video after watching it i understand it now you explained it well,pos,"['well', 'explained', 'thank', 'understand', 'watching', 'video']",6,0.5574,0.261,0.0,0.739
318,318,user-zh2oz9fe4m,2023-08-17,2023-08-17,0,0.98413235,great job thanks for this extremely useful video,pos,"['great', 'useful', 'thanks', 'extremely', 'job', 'video']",6,0.8805,0.671,0.0,0.329
319,319,snehanair5436,2023-08-15,2023-08-15,0,-0.0136235505,"can you make video of insertion data base in detail , how to change it here which column need to be added in customer or product table",neutral,"['customer', 'added', 'product', 'detail', 'data', 'column', 'base', 'insertion', 'change', 'table', 'make', 'video', 'need']",13,0.0,0.0,0.0,1.0
320,320,theconspiracy6392,2023-08-12,2023-08-12,0,0.021626778,please provide u r contact details,neutral,"['contact', 'r', 'details', 'provide', 'please', 'u']",6,0.3182,0.434,0.0,0.566
321,321,AanchalChugh,2023-08-11,2023-08-11,0,-0.015588436,can you please provide the link to the haggle dataset?,neutral,"['dataset', 'link', 'provide', 'haggle', 'please']",5,0.3182,0.204,0.0,0.796
322,322,sher.5027,2023-08-11,2023-08-11,0,0.98631835,very good i loved the video the colored data was helpful to understand keep your data colored it helps and your clear speaking also helps,pos,"['helpful', 'also', 'colored', 'data', 'loved', 'understand', 'clear', 'helps', 'speaking', 'good', 'keep', 'video']",12,0.9514,0.5,0.0,0.5
323,323,MdNisarAhmed-de7vd,2023-08-08,2023-08-08,0,0.8866595,i have read about normalization many times from many different sources but never understood so clearly as i did watching your tutorial thank you!keep teaching us,pos,"['clearly', 'read', 'tutorial', 'never', 'thank', 'times', 'understood', 'watching', 'many', 'us', 'sources', 'different', 'keep', 'teaching', 'normalization']",15,0.8511,0.273,0.0,0.727
324,324,harshshah9006,2023-08-05,2023-08-05,0,0.9612353,thank u so much sir,pos,"['u', 'sir', 'thank', 'much']",4,0.3612,0.455,0.0,0.545
325,325,bananaboydan3642,2023-08-05,2023-08-05,0,0.96780944,this is a masterpiece pro,pos,"['masterpiece', 'pro']",2,0.6249,0.577,0.0,0.423
326,326,anuragshah3433,2023-08-04,2023-08-04,6,-0.31294024,for those who are confused on transitive dependency in info if we just look at the output of info ordered - order number and order number - sales contact first name and order number - sale contact second name hence there is a transitive dependency it was not flagged in and as order id - sales contact first name and order id - sales contact second name hence these are completely dependent on pa as well,neutral,"['output', 'dependency', 'id', 'well', 'flagged', 'confused', 'look', 'order', 'name', 'sale', 'hence', 'completely', 'dependent', 'sales', 'contact', 'second', 'transitive', 'first', 'pa', 'number', 'info', 'ordered']",22,0.1779,0.082,0.031,0.887
327,327,madhurima8813,2023-08-01,2023-08-01,0,0.7689054,very well explained,pos,"['well', 'explained']",2,0.3384,0.545,0.0,0.455
328,328,basavapn6487,2023-07-30,2023-07-30,0,-0.023801096,can you please show us the implementation in mealtime in database having data in the tables in demoralized form,neutral,"['implementation', 'mealtime', 'tables', 'form', 'data', 'database', 'us', 'please', 'demoralized', 'show']",10,-0.0772,0.105,0.119,0.776
329,329,basavapn6487,2023-07-30,2023-07-30,0,0.9791009,"just awesome as always , appreciate the knowledge share",pos,"['knowledge', 'share', 'awesome', 'appreciate', 'always']",5,0.8402,0.643,0.0,0.357
330,330,sohelshaikh9678,2023-07-27,2023-07-27,0,0.95253855,you are great trainer is reason to follow you sir,pos,"['great', 'follow', 'trainer', 'sir', 'reason']",5,0.6249,0.313,0.0,0.687
331,331,siva5169,2023-07-27,2023-07-27,0,0.0060763136,can you please provide the dataset link,neutral,"['link', 'provide', 'dataset', 'please']",4,0.3182,0.277,0.0,0.723
332,332,rinzi111,2023-07-24,2023-07-24,0,0.034227654,very clearly explained the concept of normalization i was wondering how can the same be implied in there are hundreds of columns you have manually added product code for duplicates in relationships table but how's it possible to update if the data is large that,neutral,"['implied', 'wondering', 'columns', 'added', 'clearly', 'explained', 'data', 'possible', 'normalization', 'relationships', 'table', 'hundreds', 'duplicates', 'code', 'update', 'concept', 'product', 'large', 'manually']",19,0.2492,0.044,0.0,0.956
333,333,manikantashet5921,2023-07-23,2023-07-23,1,0.9694195,amazing explanation and clarity thank you,pos,"['amazing', 'explanation', 'clarity', 'thank']",4,0.8402,0.75,0.0,0.25
334,334,Joshua_t_,2023-07-22,2023-07-22,1,0.9683026,great video working through the example database helps a lot,pos,"['great', 'database', 'working', 'helps', 'example', 'video', 'lot']",7,0.7717,0.489,0.0,0.511
335,335,mullaipugazhendi3236,2023-07-20,2023-07-20,0,0.9599586,yes the best video to understand normalization thank you very much could you please upload a video on er diagram in details,pos,"['upload', 'best', 'diagram', 'understand', 'thank', 'er', 'yes', 'much', 'please', 'details', 'video', 'could', 'normalization']",13,0.8934,0.408,0.0,0.592
336,336,user-qx3xz2me3h,2023-07-18,2023-07-18,0,0.98631114,thank you thank you so much for knowledge sharing with us in good understanding manner love your content and your way of explanation too,pos,"['explanation', 'knowledge', 'sharing', 'thank', 'manner', 'way', 'us', 'much', 'understanding', 'good', 'love', 'content']",12,0.9313,0.44,0.0,0.56
337,337,anjuaj363,2023-07-17,2023-07-17,0,0.80247235,very well explained sir,pos,"['sir', 'well', 'explained']",3,0.3384,0.444,0.0,0.556
338,338,user-dk5cs2sg6v,2023-07-14,2023-07-14,0,0.9353234,very very excellent,pos,['excellent'],1,0.6453,0.681,0.0,0.319
339,339,joaofstock,2023-07-13,2023-07-13,0,0.9073384,i have to say that i have made 3 courses with modules about data modeling and schemas and this is the first time that ism recalling understanding how to build an er diagram many thanks for your explanation and all the best,pos,"['made', 'modeling', 'thanks', 'courses', 'time', 'understanding', 'build', 'recalling', 'data', 'best', 'er', 'ism', 'many', 'explanation', 'diagram', 'schemas', '3', 'modules', 'first', 'say']",20,0.7964,0.161,0.0,0.839
340,340,dannycollins5698,2023-07-12,2023-07-12,1,0.9882067,this was a lot of fun and very helpful you did an excellent job liked and subscribed,pos,"['helpful', 'fun', 'excellent', 'subscribed', 'liked', 'job', 'lot']",7,0.9168,0.518,0.0,0.482
341,341,yamunau.yamuna5189,2023-07-02,2023-07-02,0,0.83702046,super explanation thanks bromate one video for indexes topic pro,pos,"['explanation', 'topic', 'thanks', 'one', 'pro', 'super', 'indexes', 'bromate', 'video']",9,0.7783,0.459,0.0,0.541
342,342,Ashokkumar-xf8fn,2023-06-29,2023-06-29,0,0.9620242,very well explained thanks a lot,pos,"['lot', 'well', 'thanks', 'explained']",4,0.6764,0.649,0.0,0.351
343,343,esotericwanderer6473,2023-06-24,2023-06-24,0,0.038264796,to,neutral,[],0,0.0,0.0,0.0,1.0
344,344,pankajdhome,2023-06-22,2023-06-22,0,0.9778106,very well explained thanks a lot for such valuable content,pos,"['well', 'thanks', 'explained', 'valuable', 'content', 'lot']",6,0.8251,0.591,0.0,0.409
345,345,vignesan4197,2023-06-19,2023-06-19,1,0.9809375,i love your way of explanation and your sol series will give a clear idea about basic to advanced levels of sol skills thanks,pos,"['explanation', 'sol', 'thanks', 'give', 'clear', 'way', 'idea', 'basic', 'levels', 'skills', 'series', 'love', 'advanced']",13,0.8934,0.394,0.0,0.606
346,346,amirtahaehsaei1609,2023-06-15,2023-06-15,0,0.87847865,brief solid and easy to understand thumbs up,pos,"['easy', 'brief', 'solid', 'understand', 'thumbs']",5,0.5423,0.429,0.0,0.571
347,347,parandama4589,2023-06-14,2023-06-14,0,0.042017933,please share the dataset,neutral,"['dataset', 'share', 'please']",3,0.5423,0.692,0.0,0.308
348,348,parandama4589,2023-06-14,2023-06-14,1,0.30754778,your a master of ribs concepts,neutral,"['master', 'ribs', 'concepts']",3,0.0,0.0,0.0,1.0
349,349,bhaveshbharti9202,2023-06-12,2023-06-12,0,-0.48474708,than tafia,neutral,['tafia'],1,0.0,0.0,0.0,1.0
350,350,david-mc8hc,2023-06-10,2023-06-10,0,0.9530644,bravo very good examples and great/neat presentation i have been struggling with this topic for quite sometime and now i can put it to rest thank you,pos,"['examples', 'struggling', 'quite', 'put', 'bravo', 'thank', 'presentation', 'topic', 'good', 'sometime', 'rest']",11,0.4391,0.187,0.092,0.721
351,351,iamnoob7593,2023-06-10,2023-06-10,2,0.91722935,"hands down , best video on normalization in entire internet",pos,"['best', 'entire', 'hands', 'internet', 'video', 'normalization']",6,0.6369,0.344,0.0,0.656
352,352,rajmittal5394,2023-06-08,2023-06-08,0,0.93375915,"thanks sir , its very informative",pos,"['sir', 'informative', 'thanks']",3,0.4404,0.42,0.0,0.58
353,353,AbdulRehman-nv5xc,2023-06-07,2023-06-07,0,-0.50357115,i think customers table is not in and because there exists a transitive dependency in city and postal code,neg,"['city', 'transitive', 'customers', 'think', 'exists', 'dependency', 'postal', 'table', 'code']",9,0.0,0.0,0.0,1.0
354,354,AbdulRehman-nv5xc,2023-06-07,2023-06-07,0,0.16523938,can you please share this excel sheet,neutral,"['excel', 'sheet', 'share', 'please']",4,0.7579,0.652,0.0,0.348
355,355,yordanosadigo,2023-06-07,2023-06-07,0,0.77077615,no one explained this like you do....thank you,pos,"['one', 'like', 'thank', 'explained']",4,0.1717,0.26,0.199,0.542
356,356,abhijitmane9949,2023-06-06,2023-06-06,0,-0.07987842,"about sales , we could have separated sales detail in and of only why need and of i mean employee table",neutral,"['detail', 'separated', 'need', 'table', 'employee', 'could', 'mean', 'sales']",8,0.0,0.0,0.0,1.0
357,357,utbkpreparation1401,2023-06-04,2023-06-04,0,0.718359,great explanation,pos,"['great', 'explanation']",2,0.6249,0.804,0.0,0.196
358,358,bhaveshbharti4782,2023-06-02,2023-06-02,0,0.9485432,epic thankyou so much,pos,"['epic', 'thankyou', 'much']",3,0.0,0.0,0.0,1.0
359,359,liberatingpanda7878,2023-06-01,2023-06-01,0,0.32411933,you should be a lecturer....made me understood the concept better than my current prof who took 3 his and i did not understand shut,neutral,"['concept', 'made', 'took', 'prof', 'understand', '3', 'understood', 'current', 'shut', 'better', 'lecturer']",11,0.4404,0.127,0.0,0.873
360,360,monish2897,2023-05-26,2023-05-26,0,0.5753434,great,pos,['great'],1,0.6249,1.0,0.0,0.0
361,361,Nivibaa,2023-05-25,2023-05-25,0,0.32214722,good explainhow to normalization flat table text in sol after import text flat file,neutral,"['sol', 'explainhow', 'table', 'good', 'text', 'import', 'flat', 'file', 'normalization']",9,0.4404,0.182,0.0,0.818
362,362,shorakhutte1887,2023-05-24,2023-05-24,0,0.844494,very clearly explained my doubts got clear thanks for providing valuable content,pos,"['clearly', 'thanks', 'explained', 'valuable', 'providing', 'clear', 'doubts', 'got', 'content']",9,0.8553,0.558,0.106,0.337
363,363,Mallickbabu,2023-05-24,2023-05-24,0,0.11368759,"you are not a human , you are my sol god",neutral,"['human', 'sol', 'god']",3,0.2732,0.208,0.0,0.792
364,364,ur8946,2023-05-22,2023-05-22,0,0.052810363,hi sir could you plus share the excel sheet which you used in video,neutral,"['sheet', 'hi', 'share', 'sir', 'plus', 'excel', 'used', 'video', 'could']",9,0.6369,0.302,0.0,0.698
365,365,joshuastates,2023-05-15,2023-05-15,1,0.94101125,great video thoufiq. very clear explanations,pos,"['great', 'thoufiq', 'clear', 'explanations', 'video']",5,0.7902,0.636,0.0,0.364
366,366,PatrickMuvunyi10,2023-05-13,2023-05-13,1,0.9446377,thanks for making it crystal clear satisfied,pos,"['making', 'satisfied', 'thanks', 'crystal', 'clear']",5,0.8074,0.675,0.0,0.325
367,367,micaelzekarias1537,2023-05-05,2023-05-05,0,0.9805005,up way of explaining things are so interesting keep it up love up way of teaching gnu,pos,"['things', 'interesting', 'way', 'gnu', 'keep', 'teaching', 'love', 'explaining']",8,0.8267,0.339,0.0,0.661
368,368,berknoyan7594,2023-05-03,2023-05-03,0,-0.009625539,like xu times thank you man for the last example i think we should keep product price with an update column because it will look incorrect if we look product price later,neutral,"['update', 'product', 'xu', 'column', 'thank', 'think', 'man', 'times', 'keep', 'later', 'look', 'incorrect', 'example', 'last', 'price', 'like']",16,0.6124,0.147,0.0,0.853
369,369,vasuhii2250,2023-05-03,2023-05-03,0,-0.024256073,"please explain hash,saragotekey like advanced concepts",neutral,"['explain', 'concepts', 'hash', 'saragotekey', 'please', 'advanced', 'like']",7,0.7003,0.694,0.0,0.306
370,370,naveenjoshi7892,2023-05-02,2023-05-02,0,0.80302507,awesome brother,pos,"['awesome', 'brother']",2,0.6249,0.804,0.0,0.196
371,371,omkargurme20,2023-05-01,2023-05-01,0,0.9478759,very well explained sir thank you for the information,pos,"['information', 'well', 'explained', 'sir', 'thank']",5,0.5984,0.411,0.0,0.589
372,372,ferdinandwenzl2698,2023-04-27,2023-04-27,0,-0.3064703,38:40 if an entry is deleted from the order table the relationship table must also be updated,neutral,"['also', 'updated', 'deleted', 'entry', 'must', 'order', 'table', 'relationship']",8,0.0,0.0,0.0,1.0
373,373,virenderpatra471,2023-04-25,2023-04-25,0,0.7430433,sir you are doing great job have 2 data type related quarry can u help me with that like suppose my column data is like 'googleone' and second column is 'google-13' what data type can i use in sol for these kind of data,pos,"['great', '2', 'suppose', 'second', 'sol', 'sir', 'data', 'type', 'column', 'use', 'kind', 'help', 'quarry', 'u', 'job', 'related', 'like']",17,0.8957,0.242,0.0,0.758
374,374,naidubora2990,2023-04-18,2023-04-18,0,0.8507809,great explanation pro,pos,"['great', 'explanation', 'pro']",3,0.6249,0.672,0.0,0.328
375,375,katharsheriff6846,2023-04-15,2023-04-15,0,0.9817851,his !... this video is really good and thanks for giving me a sound knowledge of normalization and anomalies,pos,"['knowledge', 'anomalies', 'thanks', 'giving', 'sound', 'really', 'good', 'video', 'normalization']",9,0.8422,0.376,0.0,0.624
376,376,spiritualthoughts5813,2023-04-13,2023-04-13,0,0.97002363,that is very easy and well explained to understand for every one thank you sir,pos,"['easy', 'well', 'explained', 'sir', 'understand', 'thank', 'every', 'one']",8,0.7939,0.402,0.0,0.598
377,377,lokeshmadiga6215,2023-04-06,2023-04-06,0,0.16109478,"thank you thoufiq, i have one doubting a and relationship relationships table is needed",neutral,"['needed', 'thoufiq', 'relationships', 'table', 'thank', 'doubting', 'one', 'relationship']",8,0.0258,0.168,0.161,0.671
378,378,learnCodingTechguru,2023-04-04,2023-04-04,0,0.8619465,thanks pro nice explanation on normalization,pos,"['nice', 'explanation', 'thanks', 'pro', 'normalization']",5,0.6908,0.588,0.0,0.412
379,379,08-deveshparikh18,2023-04-02,2023-04-02,0,-0.04376574,naval bhaji hulk ya the i,neutral,"['naval', 'hulk', 'bhaji', 'ya']",4,0.0,0.0,0.0,1.0
380,380,breserskcrimp9310,2023-03-30,2023-03-30,0,0.9103845,best video so far on normalization,pos,"['far', 'best', 'video', 'normalization']",4,0.6369,0.457,0.0,0.543
381,381,INGCI_3694,2023-03-29,2023-03-29,0,0.9549011,thank you for providing valuable information,pos,"['valuable', 'providing', 'thank', 'information']",4,0.6808,0.583,0.0,0.417
382,382,bhupellygopikrishna3039,2023-03-29,2023-03-29,0,0.93105793,excellent explanation it cleared every doubt in normalization thanks,pos,"['explanation', 'thanks', 'excellent', 'doubt', 'every', 'cleared', 'normalization']",7,0.6705,0.516,0.161,0.323
383,383,Maya.1988,2023-03-25,2023-03-25,0,0.17325202,hi any dedicated course u have on sol performance and sol admit in demy will buy,neutral,"['hi', 'sol', 'demy', 'dedicated', 'performance', 'admit', 'course', 'buy', 'u']",9,0.5859,0.27,0.0,0.73
384,384,nitinchoudhary9015,2023-03-25,2023-03-25,0,0.9124312,real life example loved it,pos,"['real', 'loved', 'example', 'life']",4,0.5994,0.494,0.0,0.506
385,385,sonalijadhav9446,2023-03-23,2023-03-23,0,0.8530416,great explanation..no doubt...make videos on real time projects in sol,pos,"['great', 'explanation', 'sol', 'real', 'time', 'projects', 'doubt', 'videos', 'make']",9,0.6249,0.313,0.0,0.687
386,386,srinivashosur9964,2023-03-23,2023-03-23,0,0.9189285,great video and explained it in simple way it would be great if there is continuation video explaining normalization with sol commands instead of excel sheet,pos,"['great', 'sheet', 'continuation', 'sol', 'explained', 'explaining', 'commands', 'instead', 'excel', 'way', 'simple', 'video', 'would', 'normalization']",14,0.9042,0.327,0.0,0.673
387,387,sudarshansubramanian1019,2023-03-19,2023-03-19,1,0.7194139,great job explaining normalization would you be able to share the spreadsheet link ?,pos,"['great', 'able', 'share', 'explaining', 'link', 'job', 'spreadsheet', 'would', 'normalization']",9,0.743,0.364,0.0,0.636
388,388,s.m8766,2023-03-19,2023-03-19,0,-0.11545944,great video the thing that was missing for me was the part that you did in 24:50. how do i do that in large databases where i cant copy the missing data by hands,neutral,"['great', 'thing', 'missing', 'cant', 'data', 'databases', 'hands', 'part', 'copy', 'large', 'video']",11,0.1779,0.109,0.117,0.773
389,389,shadowitself,2023-03-18,2023-03-18,0,-0.28265405,"techtfqi got one concerned step i order table has duplicate because of , , in order to build genuine unique table shouldn't we create another table lets say which will get granularity to item level since right now we can not treat table as a unique one",neutral,"['right', 'got', 'build', 'granularity', 'lets', 'order', 'item', 'duplicate', 'treat', 'get', 'concerned', 'genuine', 'table', 'one', 'another', 'say', 'techtfqi', 'since', 'step', 'level', 'create', 'unique']",22,-0.4717,0.0,0.09,0.91
390,390,pavanmunagasetty6930,2023-03-18,2023-03-18,0,0.123637155,plus make a video group and havingclause,neutral,"['plus', 'havingclause', 'make', 'video', 'group']",5,0.0,0.0,0.0,1.0
391,391,GabrielOcheGodwin,2023-03-18,2023-03-18,0,0.88095593,got much value as usually thank for this sir,pos,"['value', 'sir', 'usually', 'thank', 'got', 'much']",6,0.5994,0.412,0.0,0.588
392,392,lakshmipathy6637,2023-03-16,2023-03-16,0,0.15223682,hi brow can you plus post videos for the data model with an example are plus refer to any website also,neutral,"['hi', 'also', 'brow', 'refer', 'plus', 'data', 'model', 'post', 'videos', 'website', 'example']",11,0.0,0.0,0.0,1.0
393,393,subodhpatel3179,2023-03-15,2023-03-15,0,0.94161236,thank you for making everything crystal clear,pos,"['making', 'crystal', 'thank', 'clear', 'everything']",5,0.6249,0.505,0.0,0.495
394,394,pachipulususaipradeep2762,2023-03-15,2023-03-15,0,-0.76554084,i am unable to find document in discord please share the document explained in this video,neg,"['share', 'discord', 'explained', 'document', 'find', 'please', 'unable', 'video']",8,0.2023,0.234,0.141,0.625
395,395,princenischal3515,2023-03-15,2023-03-15,0,0.9903156,i am really enjoying the video great and comprehensive content thumbs up i,pos,"['great', 'comprehensive', 'enjoying', 'really', 'thumbs', 'video', 'content']",7,0.8687,0.55,0.0,0.45
